brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
ACER,Notebook Para Jogos Acer Predator Helios Neo 16 | 16 1900 X ,0.0,0,12028.0,1202.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,10826.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Predator Gamer Phn16-71-72w6 I7-13650hx 16gb 512gb Ssd Rtx 4060 Windows 11 Home Tela 16 Wuxga,4.9,566,10999.0,8599.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,2400.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 Ryzen 7 15.6 Radeon 512gb 8gb Linux,4.9,413,3752.0,2799.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,953.0,Excelente,Boa Significância
ACER,"Notebook Gamer Acer Nitro V ANV15-51-57WS Intel® Core™ i5-13420H 13ªGeração 512SSD 8GB Nvidia® GeForce® RTX 3050 GDDR6 Linux Gutta 15,6'",4.8,2722,8165.0,4499.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,3666.0,Excelente,Alta Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® U300 (1.20 Ghz, até 4.4GHz, 8 MB L3 Cache), Windows 11 Home, 8GB, 256GB SSD, UHD Graphics, 15.6'' Full HD LED, 1.55kg",4.8,5486,3855.0,2799.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,1056.0,Excelente,Alta Significância
ACER,"Notebook Acer Aspire 5 Intel Core I5 - 12450H 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" Full HD A515-57-55B8",4.8,6500,3999.0,3034.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,965.0,Excelente,Alta Significância
ACER,"Notebook Acer Aspire 3 Intel Core I3 - N305, 8G RAM, 256GB SSD, Windows 11 Home, Tela 15,6"" Full HD - A315-510P-34XC 110V/220V",4.8,7850,3682.0,2649.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,1033.0,Excelente,Alta Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.8,1011,5831.0,3514.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,2317.0,Excelente,Alta Significância
DELL,Notebook Dell Inspiron I15-i120k-a35p I5 16gb 1tb 15.6 W11,4.8,1410,4399.0,4108.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,291.0,Excelente,Alta Significância
DELL,Notebook Dell Inspiron I15-i120k-a25p I5 8gb 512gb 15.6 W11,4.8,1062,3698.0,3495.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,203.0,Excelente,Alta Significância
ASUS,"Notebook ASUS Vivobook Go 15 E1504 AMD RYZEN 5 7520U 8GB Ram 256GB SSD Linux KeepOS 15,6” FHD Black E1504FA-NJ731",4.8,528,2615.0,2610.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,5.0,Excelente,Boa Significância
SAMSUNG,"Notebook Samsung Galaxy Book Go Snapdragon 7c Kryo 468 Octa-core 4GB RAM 128GB SSD 14"" Full HD W11 com Office 365 NP340XLA-K07BR",4.7,780,2579.0,1949.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,630.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2099.0,1649.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,450.0,Excelente,Boa Significância
ACER,Notebook Acer Nitro V15 ANV15-51-58AZ Core I5-13420h 8gb 512gb Rtx 3050 Cor Preto,4.8,765,7398.0,4999.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,2399.0,Excelente,Boa Significância
SAMSUNG,"Notebook Samsung Book 4 I3 1315u 8gb 512gb Ssd 15,6' W11 Pro Cor Grafite",4.9,3608,403.0,2944.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,-2541.0,Excelente,Alta Significância
ACER,Notebook Acer Aspire 5 A515-45-r0xr Ryzen7 8gb 256gb Ssd 15.6 Full Hd Linux Gutta,4.8,443,4831.0,2727.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,2104.0,Excelente,Boa Significância
ACER,Notebook Acer Gamer Nitro V15 Intel Core I7 13ª Ger. 16gb 512ssd Rtx3050 Com 6gb Gddr6 Nvidia Geforce Linux Gutta ANV15-51-73E9,4.8,118,9998.0,6099.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,3899.0,Excelente,Boa Significância
HP,Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4.9,64,3803.0,3068.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,735.0,Excelente,Significância Moderada
DELL,Notebook Dell Inspiron I15-i120k-a10p 15.6 I3 8gb 256gb W11,4.8,1023,3149.0,2991.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,158.0,Excelente,Alta Significância
ASUS,"Notebook ASUS Vivobook 15 X1504ZA Intel Core i5 1235U 8GB Ram 512GB SSD Windows 11 Tela 15,6"" FHD Blue - NJ987W",4.9,388,3699.0,3107.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,592.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 15 73wh Intel Ci7 13620H 13ªGen GB RAM 512GB SSD Fhd 15.6"" 64-Bits (Debian)",4.6,48,4299.0,3599.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,700.0,Excelente,Significância Moderada
SAMSUNG,Notebook Samsung Galaxy Book4 Windows 11 Home Intel Core I3 8gb 256gb Ssd 15.6'' Full Hd Led 1.55 Kg Grafite,4.9,3608,3732.0,3007.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,725.0,Excelente,Alta Significância
ACER,Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4.8,179,3599.0,3099.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,500.0,Excelente,Boa Significância
SAMSUNG,"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core I5, 8gb, 256gb Ssd, 15.6'' Full Hd Led, 1.55 Kg - Grafite",4.9,1158,4598.0,3379.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,1219.0,Excelente,Alta Significância
ACER,Notebook Acer Gamer Nitro V15 Intel Core i7 13ª Ger. 32GB 512SSD RTX3050 com 6GB GDDR6 Nvidia GeForce Linux Gutta ANV15-51-73BP,4.9,107,6224.0,6220.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,4.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook Go 15 E1504ga Intel Core I3 N305 4gb Ram 128gb Ssd Windows 11 Tela 15,6 Fhd Silver - Nj440w",4.8,278,2526.0,2520.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,6.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo IdeaPad 1 15IAU7 Intel Core i7-1255U HD 15.6"" Intel Iris Xe 512GB SSD 12GB RAM Windows 11- 82VY000PBR",4.7,213,4599.0,3999.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,600.0,Excelente,Boa Significância
ACER,"Notebook Gamer Acer Nitro V15 I7-13620h 13ªGen 8gb 512gb Rtx3050 6gb Linux 15.6"" FHD Preto - Anv15-51-7837",3.5,6,7599.0,5399.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,2200.0,Regular,Baixa Significância
ASUS,Notebook Asus Vivobook 16 Intel Core I7 1355U 16GB RAM 1TB SSD Windows 11 Home Tela 16 Fhd Cool Silver – X1605VA-MB764W,4.8,104,5199.0,5190.0,https://lista.mercadolivre.com.br/notebooks,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® U300 (1.20 Ghz, até 4.4GHz, 8 MB L3 Cache), Windows 11 Home, 8GB, 256GB SSD, UHD Graphics, 15.6'' Full HD LED, 1.55kg",4.8,5486,3855.0,2799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,1056.0,Excelente,Alta Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.8,1011,5831.0,3514.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,2317.0,Excelente,Alta Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ASUS,"Notebook ASUS Vivobook Go E1504FA AMD Ryzen 5 7520U 8GB Ram 256GB SSD Windows 11 Tela 15,6"" FHD Black - NJ825W",4.9,83,2887.0,2880.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,7.0,Excelente,Significância Moderada
LENOVO,Lenovo Loq-e I5 Rtx3050 16gb+controle Xbox Pc+gift Card R$50,5.0,5,6999.0,5199.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,1800.0,Excelente,Baixa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Celeron 4gb 128gb Ssd 15,6 W11 Cor Cinza",4.6,2911,3665.0,2159.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,1506.0,Excelente,Alta Significância
SAMSUNG,"Notebook Samsung Book4 I5-1335u 8gb 256gb Ssd 15,6 Full Hd Windows 11 Pro Np754xgj-kg5br 110v/220v",4.8,12,38.0,3324.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,-3286.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,5.0,12,951.0,4699.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,-3748.0,Excelente,Significância Moderada
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2329.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo Ideapad 1i Celeron Office 365 4gb 128gb W11,4.8,104,2499.0,1999.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,500.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 15 555Q Intel Ci5 13gen 8gb 256ssd W11,4.8,254,4372.0,3059.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,1313.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo V14 Amd R5 7520u 8gb 256gb Ssd W11 Pro Preto,0.0,0,411.0,3134.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,-2723.0,Sem Avaliação,Sem Avaliação
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 8GB RAM 256GB SSD Windows 11 Home Tela 15,6"" 82VY000SBR",4.8,4690,4715.0,2447.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,2268.0,Excelente,Alta Significância
DELL,"Notebook Latitude 3420 14"" preto 8GB de Ram - 256GB SSD - Intel Core i5 - Excelente (Recondicionado)",0.0,0,2632.0,2630.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,2.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook Go Core I3 N305 4gb 256ssd W11 Fhd,4.8,474,2599.0,2590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo IdeaPad 1i Intel Core i3-1215U 4GB 256GB SSD Windows 11 Home 15.6"" 82VY000UBR Com 2 Anos Premium Care",4.7,37,2999.0,2599.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,400.0,Excelente,Significância Moderada
HP,Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel® Iris Xe Graphics 256gb Ssd 16gb Ram Windows 11 Home Pls Sl- Ay6z5la#ak4,4.9,64,3803.0,3068.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,735.0,Excelente,Significância Moderada
ACER,"Notebook Acer Aspire 5 A515-45-R5AT AMD Ryzen 5 5500U 15.6""AMD Radeon Graphics 256GB SDD 8GB RAM Windows 11",4.9,174,4129.0,3199.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,930.0,Excelente,Boa Significância
ACER,Notebook Acer Aspire 5 A515-45-r0xr Ryzen7 8gb 256gb Ssd 15.,0.0,0,4499.0,2949.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,1550.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook ASUS Vivobook 15 X1504ZA Intel Core i5 1235U 8GB Ram 512GB SSD Windows 11 Tela 15,6"" FHD Blue - NJ987W",4.9,388,3699.0,3107.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,592.0,Excelente,Boa Significância
SAMSUNG,"Notebook Samsung Book4 I3 1315u 8gb 512gb 15,6 W11p Np754xgj",4.8,4,38.0,3079.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,-3041.0,Excelente,Baixa Significância
ACER,"Notebook Acer Aspire 15 73wh Intel Ci7 13620H 13ªGen GB RAM 512GB SSD Fhd 15.6"" 64-Bits (Debian)",4.6,48,4299.0,3599.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,700.0,Excelente,Significância Moderada
ACER,Notebook Acer Aspire 15 A15-51M-56KR / Intel® Core™ i5-13420H 13ª geração / 16 GB / 512SSD / 15.6” Full HD,4.8,179,3599.0,3099.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,500.0,Excelente,Boa Significância
LENOVO,"Notebook Lenovo Ideapad 1i Intel I5-1235u 8gb 512gb 15,6 W11",5.0,8,3999.0,3199.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,800.0,Excelente,Baixa Significância
ACER,"Notebook Aspire 5 A515-57-58w1 I5 Linux 8gb 256gb 15,6' Fhd",4.8,44,2999.0,2990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Thinkpad T470 I5 7th Ger 8g Ddr4 240gb Ssd,0.0,0,1899.0,1576.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,323.0,Sem Avaliação,Sem Avaliação
DELL,Laptop Dell Vostro 3401 Core I5 ​​​​de 10ª geração 8 GB 256 GB SSD de 14 polegadas - Excelente (Recondicionado),0.0,0,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo Ideapad Intel Celeron - N4020, 4GB RAM, 128SSD, Windows 11 Home C/office, Tela Led 15,6"", Cor Cinza - 82VX0001BR",4.7,1734,1959.0,1950.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Alta Significância
LENOVO,Notebook Lenovo Ideapad 1 15iau7 Intel Core I5-1235u 8gb,5.0,6,3699.0,3099.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,600.0,Excelente,Baixa Significância
LENOVO,"Ultrabook Lenovo ThinkPad L14 preto 14"", AMD AMD Ryzen 5 PRO 4650U 4650U 8 GB de RAM 256 GB SSD, AMD Radeon Graphics 60 Hz 1366x768px Windows 10 Pro",5.0,5,4223.0,3378.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,845.0,Excelente,Baixa Significância
ACER,Notebook Acer Aspire 15 73wh Intel Ci7 16gb 512ssd Fhd 15.6,4.7,13,4299.0,3799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,500.0,Excelente,Significância Moderada
ACER,Notebook Acer Asp3 A315-510p-34xc I3 8gb 256gb Ssd 15.6 W11,4.8,105,3682.0,2649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,1033.0,Excelente,Boa Significância
HP,Notebook Hp 256r G9 Intel Core I5-1335u 15.6 Hd Intel Uhd Graphics 256gb Ssd 8gb Ram Windows 11 Home 64 Sl- Ay6z4la#ak4,4.8,72,3803.0,2854.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,949.0,Excelente,Significância Moderada
ASUS,"Notebook ASUS Vivobook Go 15 E510KA Intel Celeron Dual Core N4500 4GB Ram 128GB EMMC Windows 11 Home 15,60"" HD Black - BR808WS",4.4,22,2099.0,1605.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,494.0,Bom,Significância Moderada
ASUS,Notebook Asus Vivobook 16 X1605va Intel Core I7 1355u 8gb Ram 512gb Ssd Linux Keepos Tela 16 Ips Fhd Silver - Mb742,5.0,20,4199.0,3174.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,1025.0,Excelente,Significância Moderada
ASUS,"Notebook ASUS VivoBook Go 15 AMD Ryzen 5 7520U 8GB 512GB SSD KeepOS Tela 15,6"" FHD Mixed Black - E1504FA-NJ732",4.8,876,3099.0,2618.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,481.0,Excelente,Boa Significância
ASUS,"Notebook Asus Vivobook 15 X1504za Intel Core I5 1235u 16gb Ram 512gb Ssd Linux Keepos Tela 15,60 Fhd Quiet Blue - Nj931",4.8,214,3799.0,3185.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,614.0,Excelente,Boa Significância
DELL,"Dell Latitude 3400 Core I5 8265u 8gb Ssd 256gb, Win 11 Pro",0.0,0,1799.0,1790.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook ASUS Vivobook Go 15 E1504FA-NJ836W AMD Ryzen 5 7520U 2,8 GHz 8GB 512GB SSD Windows 11 Home 15,6"" Full Hd Preto",4.8,351,2736.0,2620.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,116.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_49_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® U300 (1.20 Ghz, até 4.4GHz, 8 MB L3 Cache), Windows 11 Home, 8GB, 256GB SSD, UHD Graphics, 15.6'' Full HD LED, 1.55kg",4.8,5486,3855.0,2799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,1056.0,Excelente,Alta Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.8,1011,5831.0,3514.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,2317.0,Excelente,Alta Significância
ASUS,"Notebook Asus Vivobook Go 15 E510ka Intel Celeron Dual Core N4500 4gb Ram 128gb Emmc Windows 11 Home 15,60 Hd Rosa - Br833ws",4.6,337,2329.0,1649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,680.0,Excelente,Boa Significância
ACER,Notebook Predator 99my Intel Ci9 14ªg 32gb 1ssd Rtx4070 W11,0.0,0,14999.0,1499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,13500.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire 56kr Intel Ci5 13ªg 16gb 512ssd 15.6,4.8,11,3599.0,3299.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,300.0,Excelente,Significância Moderada
LENOVO,"Notebook Lenovo Yoga Slim 7i Intel Core Ultra 5 125H 16gb RAM 512gb SSD Windows 11 Home Tela 14"" 83GM0003BR",5.0,5,5506.0,5500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,6.0,Excelente,Baixa Significância
LENOVO,Notebook Lenovo LOQ-e 15iax9e Intel Core i5-12450hx 16gb 512gb Ssd Rtx 3050 Windows 11 15.6 - 83me0007br Luna Grey,5.0,12,951.0,4699.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_97_NoIndex_True,2025-08-21 15:41:04,-3748.0,Excelente,Significância Moderada
